Origin,DividedPercentage,TotalPercentage,Name,Color
Science and Engineering Related Fields Row 4,1,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 3,1,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 3,2,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 3,3,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 4,2,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 4,3,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 4,4,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 1,4,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 2,4,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 4,5,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 3,4,45.21238865,Science and Engineering Related Fields,Y
Science and Engineering Related Fields Row 3,5,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 1,1,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 1,2,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 1,3,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 1,5,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 2,1,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 2,2,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 2,3,45.21238865,Science and Engineering Related Fields,N
Science and Engineering Related Fields Row 2,5,45.21238865,Science and Engineering Related Fields,N
